## U.S. Geological Survey
## Groundwater Periodic and Recorder Sites
##
## Version 3.04                          
## Version_Date on February 26, 2026             
##
##==========================================================================================
site_id	agency_cd	site_no	coop_site_no	state_well_nmbr	cdwr_id	station_nm	periodic	recorder	dec_lat_va	dec_long_va	alt_va	alt_acy_va	alt_datum_cd	well_depth_va	active
417411N1218180W002	CDWR			45N01E13M001M	417411N1218180W002	45.00N/01.00E-13M001M	29		41.74115	-121.81796	4388.00000	5 ft.	NAVD88	280.00000	True
#417461N1203953W001	CDWR			45N14E18B001M	417461N1203953W001	45.00N/14.00E-18B001M	107		41.74610	-120.39505	4749.00000	Unknown	NAVD88	450.00000	True
417467N1218285W002	CDWR			45N01E14F001M	417467N1218285W002	45.00N/01.00E-14F001M	28		41.74672	-121.82853	4387.00000	5 ft.	NAVD88	242.00000	True
417511N1217834W002	CDWR			45N02E07R001M	417511N1217834W002	45.00N/02.00E-07R001M	28		41.75113	-121.78337	4418.00000	5 ft.	NAVD88	220.00000	True
417522N1218184W002	CDWR			45N01E12N001M	417522N1218184W002	45.00N/01.00E-12N001M	29		41.75221	-121.81844	4398.00000	5 ft.	NAVD88	205.00000	True
#417539N1220414W001	CDWR			45N02W11P001M	417539N1220414W001	45.00N/02.00W-11P001M	54		41.75390	-122.04140	4278.89000	Unknown	NAVD88		False
#417638N1224574W001	CDWR			45N05W07H002M	417638N1224574W001	45.00N/05.00W-07H002M	87		41.76380	-122.45740	2660.80000	Unknown	NAVD88	80.00000	True
#417660N1224811W001	CDWR			45N06W12G001M	417660N1224811W001	45.00N/06.00W-12G001M	99		41.76600	-122.48110	2614.90000	Unknown	NAVD88	150.00000	True
#417704N1225126W001	CDWR			45N06W10A001M	417704N1225126W001	45.00N/06.00W-10A001M	91		41.77040	-122.51260	2677.29000	10 ft.	NAVD88		True
#417782N1233987W001	CDWR			49699	417782N1233987W001	HC02	17		41.77815	-123.39870	1064.00000	20 ft.	NAVD88		False
417786N1220041W001	CDWR			45N01W06A001M	417786N1220041W001	45.00N/01.00W-06A001M	105		41.77857	-122.00406	4261.83000	Unknown	NAVD88	104.00000	True
417789N1220759W001	CDWR			45N02W04B001M	417789N1220759W001	45.00N/02.00W-04B001M	104		41.77880	-122.07571	4263.91000	Unknown	NAVD88	1237.00000	True
417822N1220545W001	CDWR			46N02W35R001M	417822N1220545W001	46.00N/02.00W-35R001M	101		41.78214	-122.05443	4263.86000	Unknown	NAVD88	809.00000	True
#417860N1220153W001	CDWR			49273	417860N1220153W001	BV01	18		41.78600	-122.01530	4252.00000	20 ft.	NAVD88		False
#417878N1220131W001	CDWR			46N01W31J001M	417878N1220131W001	46.00N/01.00W-31J001M	37		41.78780	-122.01310	4260.83000	Unknown	NAVD88	88.00000	False
#417916N1224217W001	CDWR			46N05W33J001M	417916N1224217W001	46.00N/05.00W-33J001M	88		41.79165	-122.42172	2857.80000	Unknown	NAVD88	200.00000	True
417920N1220617W001	CDWR			46N02W35C001M	417920N1220617W001	46.00N/02.00W-35C001M	124		41.79013	-122.06389	4259.86000	Unknown	NAVD88	104.00000	True
417927N1220812W001	CDWR			46N02W34B002M	417927N1220812W001	46.00N/02.00W-34B002M	104		41.79259	-122.08096	4303.89000	Unknown	NAVD88	206.00000	True
#417941N1224710W001	CDWR			46N05W31F001M	417941N1224710W001	46.00N/05.00W-31F001M	64		41.79410	-122.47100	2660.80000	Unknown	NAVD88	75.00000	False
417944N1220350W001	CDWR			46N02W25R002M	417944N1220350W001	46.00N/02.00W-25R002M	213		41.79435	-122.03489	4259.83000	Unknown	NAVD88	116.00000	True
#417959N1220575W001	CDWR			46N02W26Q001M	417959N1220575W001	46.00N/02.00W-26Q001M	59		41.79590	-122.05750	4257.84000	Unknown	NAVD88	120.00000	False
#417989N1220616W001	CDWR			46N02W26L002M	417989N1220616W001	46.00N/02.00W-26L002M	23		41.79890	-122.06160	4252.85000	Unknown	NAVD88		False
#417993N1233730W001	CDWR			49698	417993N1233730W001	HC01	17		41.79930	-123.37300	1128.00000	20 ft.	NAVD88		False
#418066N1220348W001	CDWR			46N02W25H002M	418066N1220348W001	46.00N/02.00W-25H002M	20		41.80660	-122.03480	4255.82000	Unknown	NAVD88	1920.00000	False
#418081N1220122W001	CDWR			46N01W20N001M	418081N1220122W001	46.00N/01.00W-20N001M	108		41.80806	-122.01201	4261.83000	Unknown	NAVD88		True
#418086N1213531W001	CDWR			46N05E24P002M	418086N1213531W001	46.00N/05.00E-24P002M	220		41.80861	-121.35315	4067.79000	Unknown	NAVD88	188.00000	True
#418100N1220090W001	CDWR			46N01W20N002M	418100N1220090W001	46.00N/01.00W-20N002M	106		41.80818	-122.01146	4259.83000	Unknown	NAVD88	1526.00000	True
#418111N1214022W001	CDWR			46N05E21J001M	418111N1214022W001	46.00N/05.00E-21J001M	186		41.81102	-121.40222	4034.12000	Unknown	NAVD88	32.00000	True
#418115N1214147W001	CDWR			46N05E21M001M	418115N1214147W001	46.00N/05.00E-21M001M	2134		41.81143	-121.41468	4033.50000	Unknown	NAVD88	325.00000	True
#418133N1213697W001	CDWR			46N05E23G002M	418133N1213697W001	46.00N/05.00E-23G002M	220		41.81330	-121.36965	4036.96000	Unknown	NAVD88	209.00000	True
#418174N1213955W001	CDWR			46N05E22D001M	418174N1213955W001	46.00N/05.00E-22D001M	2108		41.81740	-121.39550	4033.97000	Unknown	NAVD88	571.00000	True
#418220N1214254W002	CDWR			46N05E17Q001M	418220N1214254W002	46.00N/05.00E-17Q001M	49		41.82200	-121.42540	4030.00000	10 ft.	NAVD88	280.00000	True
#418222N1214176W001	CDWR			46N05E16N001M	418222N1214176W001	46.00N/05.00E-16N001M	172		41.82218	-121.41744	4034.18000	Unknown	NAVD88	85.00000	False
#418225N1220333W001	CDWR			49275	418225N1220333W001	BV03	20		41.82250	-122.03332	4229.00000	20 ft.	NAVD88		False
#418225N1220424W001	CDWR			49274	418225N1220424W001	BV02	20		41.82250	-122.04242	4237.00000	20 ft.	NAVD88		False
#418226N1220249W001	CDWR			46N01W18Q001M	418226N1220249W001	46.00N/01.00W-18Q001M	110		41.82252	-122.02479	4250.82000	Unknown	NAVD88	142.00000	True
#418258N1220053W001	CDWR			46N01W17P001M	418258N1220053W001	46.00N/01.00W-17P001M	21		41.82580	-122.00530	4253.83000	Unknown	NAVD88	105.00000	False
#418339N1220049W001	CDWR			46N01W17B001M	418339N1220049W001	46.00N/01.00W-17B001M	103		41.83377	-122.00474	4249.83000	Unknown	NAVD88	80.00000	True
#418341N1215420W001	CDWR			46478	418341N1215420W001	TL-T1 Q3B	202		41.83410	-121.54200	4032.70000	0.1 ft.	NAVD88	500.00000	True
#418353N1231864W001	CDWR			49696	418353N1231864W001	SEV01	16		41.83530	-123.18640	1506.00000	20 ft.	NAVD88		False
#418371N1221105W001	CDWR			49990	418371N1221105W001	BV05	17		41.83710	-122.11050	4340.00000	20 ft.	NAVD88	284.00000	False
#418378N1221032W001	CDWR			49991	418378N1221032W001	BV06	18		41.83780	-122.10320	4350.00000	20 ft.	NAVD88		False
#418385N1213278W001	CDWR			46N06E07K002M	418385N1213278W001	46.00N/06.00E-07K002M	219		41.83845	-121.32782	4047.26200	Unknown	NAVD88	101.00000	True
#418391N1214697W001	CDWR			46479	418391N1214697W001	TL-T3 GP	203		41.83910	-121.46970	4045.60000	0.1 ft.	NAVD88	500.00000	True
#418393N1214003W001	CDWR			46N05E09J002M	418393N1214003W001	46.00N/05.00E-09J002M	98		41.83930	-121.40030	4059.70000	Unknown	NAVD88	203.00000	False
#418396N1214000W001	CDWR			46N05E09J003M	418396N1214000W001	46.00N/05.00E-09J003M	216		41.83960	-121.40000	4060.19000	Unknown	NAVD88	132.00000	True
#418410N1213207W001	CDWR			46N06E08E001M	418410N1213207W001	46.00N/06.00E-08E001M	217		41.84095	-121.32071	4097.85000	Unknown	NAVD88	213.00000	True
#418413N1231956W001	CDWR			49697	418413N1231956W001	SEV02	16		41.84125	-123.19555	1400.00000	20 ft.	NAVD88	61.00000	False
#418463N1219644W001	CDWR			46N01W10K001M	418463N1219644W001	46.00N/01.00W-10K001M	48		41.84630	-121.96440	4363.81000	Unknown	NAVD88		False
#418483N1218912W001	CDWR			46N01E08D001M	418483N1218912W001	46.00N/01.00E-08D001M	68		41.84830	-121.89120	4253.80000	Unknown	NAVD88		False
#418488N1213525W001	CDWR			46N05E01P001M	418488N1213525W001	46.00N/05.00E-01P001M	205		41.84879	-121.35256	4036.87000	Unknown	NAVD88	101.00000	True
#418488N1213526W001	CDWR			46N05E01P002M	418488N1213526W001	46.00N/05.00E-01P002M	65		41.84880	-121.35260	4040.38000	Unknown	NAVD88	65.00000	False
#418492N1213255W001	CDWR			46481	418492N1213255W001	Nancy-Huffman	196		41.84920	-121.32550	4047.70000	0.1 ft.	NAVD88	212.00000	True
#418512N1213927W001	CDWR			46N05E03P001M	418512N1213927W001	46.00N/05.00E-03P001M	220		41.85125	-121.39270	4061.31000	Unknown	NAVD88	173.00000	True
#418512N1219183W001	CDWR			46N01E06N001M	418512N1219183W001	46.00N/01.00E-06N001M	240		41.85114	-121.91814	4245.79000	Unknown	NAVD88	200.00000	True
#418515N1218903W001	CDWR			46N01E08C001M	418515N1218903W001	46.00N/01.00E-08C001M	35		41.85150	-121.89030	4263.80000	Unknown	NAVD88	118.00000	False
#418534N1213953W001	CDWR			46N05E03M003M	418534N1213953W001	46.00N/05.00E-03M003M	135		41.85348	-121.39532	4040.00000	Unknown	NAVD88	500.00000	True
#418543N1219225W001	CDWR			46N01W01Q001M	418543N1219225W001	46.00N/01.00W-01Q001M	34		41.85430	-121.92250	4243.79000	Unknown	NAVD88	236.00000	False
#418544N1219958W001	CDWR			46N01W04N002M	418544N1219958W001	46.00N/01.00W-04N002M	120		41.85437	-121.99565	4240.82000	5 ft.	NAVD88	220.00000	True
#418545N1201446W001	CDWR			46N16E16P001M	418545N1201446W001	46.00N/16.00E-16P001M	88		41.85450	-120.14460	4524.04000	Unknown	NAVD88	225.00000	True
#418570N1213980W001	CDWR			46N05E03M001M	418570N1213980W001	46.00N/05.00E-03M001M	220		41.85698	-121.39797	4050.28000	Unknown	NAVD88	500.00000	True
#418570N1213981W001	CDWR			46N05E03M002M	418570N1213981W001	46.00N/05.00E-03M002M	220		41.85703	-121.39810	4049.69000	Unknown	NAVD88	252.00000	True
#418585N1219512W001	CDWR			46N01W02F002M	418585N1219512W001	46.00N/01.00W-02F002M	47		41.85853	-121.95115	4243.80000	5 ft.	NAVD88	515.00000	True
#418601N1213501W001	CDWR			46N05E01B001M	418601N1213501W001	46.00N/05.00E-01B001M	208		41.86009	-121.35011	4036.27000	Unknown	NAVD88	140.00000	True
#418652N1201392W001	CDWR			46N16E16B001M	418652N1201392W001	46.00N/16.00E-16B001M	85		41.86520	-120.13920	4516.06000	Unknown	NAVD88	380.00000	True
#418661N1219587W001	CDWR			47N01W34Q001M	418661N1219587W001	47.00N/01.00W-34Q001M	115		41.86602	-121.96458	4240.80000	5 ft.	NAVD88	358.00000	True
#418681N1214020W001	CDWR			47N05E33J001M	418681N1214020W001	47.00N/05.00E-33J001M	39		41.86810	-121.40200	4155.00000	Unknown	NAVD88	141.00000	False
#418710N1213653W001	CDWR			47N05E35K001M	418710N1213653W001	47.00N/05.00E-35K001M	28		41.87100	-121.36530	4038.53000	Unknown	NAVD88	92.00000	False
#418714N1219475W001	CDWR			47N01W35L001M	418714N1219475W001	47.00N/01.00W-35L001M	20		41.87140	-121.94750	4238.80000	Unknown	NAVD88	1302.00000	False
#418745N1214096W001	CDWR			47N05E33F001M	418745N1214096W001	47.00N/05.00E-33F001M	220		41.87451	-121.40951	4039.74000	Unknown	NAVD88	54.00000	True
#418774N1213650W001	CDWR			46480	418774N1213650W001	Shey-Huffman	202		41.87740	-121.36500	4044.90000	0.1 ft.	NAVD88	520.00000	True
#418790N1213120W001	CDWR			47N06E29P001M	418790N1213120W001	47.00N/06.00E-29P001M	16		41.87900	-121.31200	4198.56000	Unknown	NAVD88	220.00000	False
#418834N1201373W001	CDWR			46N16E04Q001M	418834N1201373W001	46.00N/16.00E-04Q001M	117		41.88340	-120.13730	4604.07000	Unknown	NAVD88	308.00000	False
#418852N1213706W001	CDWR			47N05E26F001M	418852N1213706W001	47.00N/05.00E-26F001M	220		41.88518	-121.37063	4046.73000	Unknown	NAVD88	105.00000	True
#418863N1213240W001	CDWR			47N06E30H001M	418863N1213240W001	47.00N/06.00E-30H001M	195		41.88631	-121.32405	4102.91000	Unknown	NAVD88	680.00000	False
#418908N1201175W001	CDWR			46N16E03B001M	418908N1201175W001	46.00N/16.00E-03B001M	90		41.89080	-120.11750	4714.10000	Unknown	NAVD88	370.00000	True
#418909N1203523W002	CDWR			55522	418909N1203523W002	J002	16		41.89088	-120.35226	4740.00000	20 ft.	NAVD88		True
#418921N1218814W001	CDWR			47N01E29H002M	418921N1218814W001	47.00N/01.00E-29H002M	47		41.89210	-121.88140	4240.81000	Unknown	NAVD88	60.00000	False
#418935N1213846W001	CDWR			47N05E22R001M	418935N1213846W001	47.00N/05.00E-22R001M	22		41.89350	-121.38460	4038.56000	Unknown	NAVD88	47.00000	False
#418943N1219748W001	CDWR			47N01W27D001M	418943N1219748W001	47.00N/01.00W-27D001M	718		41.89439	-121.97483	4240.72000	Unknown	NAVD88	1095.00000	True
#418943N1219748W002	CDWR			47N01W27D002M	418943N1219748W002	47.00N/01.00W-27D002M	763		41.89439	-121.97483	4240.72000	0.1 ft.	NAVD88	870.00000	True
#418943N1219748W003	CDWR			47N01W27D003M	418943N1219748W003	47.00N/01.00W-27D003M	669		41.89439	-121.97483	4240.72000	0.1 ft.	NAVD88	235.00000	True
#418943N1219748W004	CDWR			47N01W27D004M	418943N1219748W004	47.00N/01.00W-27D004M	624		41.89439	-121.97483	4240.72000	0.1 ft.	NAVD88	120.00000	True
#418944N1219643W001	CDWR			47N01W27B001M	418944N1219643W001	47.00N/01.00W-27B001M	235		41.89444	-121.96420	4236.79000	Unknown	NAVD88	40.00000	True
#418947N1220831W001	CDWR			49276	418947N1220831W001	BV04	20		41.89470	-122.08310	4236.00000	20 ft.	NAVD88		False
#418948N1220832W001	CDWR			47N02W27C001M	418948N1220832W001	47.00N/02.00W-27C001M	90		41.89467	-122.08321	4238.77000	Unknown	NAVD88		True
#418962N1220851W001	CDWR			47N02W22P001M	418962N1220851W001	47.00N/02.00W-22P001M	13		41.89620	-122.08510	4240.67000	Unknown	NAVD88		False
#418973N1203426W002	CDWR			55521	418973N1203426W002	J001	16		41.89730	-120.34260	4768.00000	20 ft.	NAVD88		True
#418981N1220811W001	CDWR			47N02W22Q002M	418981N1220811W001	47.00N/02.00W-22Q002M	38		41.89810	-122.08110	4245.67000	Unknown	NAVD88	182.00000	False
#419017N1220269W001	CDWR			47N01W19L001M	419017N1220269W001	47.00N/01.00W-19L001M	148		41.90160	-122.02672	4241.78000	5 ft.	NAVD88	45.00000	True
#419018N1220664W001	CDWR			47N02W23L001M	419018N1220664W001	47.00N/02.00W-23L001M	130		41.90173	-122.06612	4242.80000	5 ft.	NAVD88	281.00000	True
#419021N1219431W001	CDWR			47N01W23H002M	419021N1219431W001	47.00N/01.00W-23H002M	91		41.90211	-121.94313	4238.79000	Unknown	NAVD88	1031.00000	True
#419030N1220607W001	CDWR			47N02W23G001M	419030N1220607W001	47.00N/02.00W-23G001M	13		41.90300	-122.06070	4251.28000	Unknown	NAVD88	285.00000	False
#419032N1219387W001	CDWR			47N01W23H003M	419032N1219387W001	47.00N/01.00W-23H003M	35		41.90320	-121.93870	4240.29000	Unknown	NAVD88		False
#419035N1220999W001	CDWR			47N02W21G001M	419035N1220999W001	47.00N/02.00W-21G001M	13		41.90350	-122.09990	4242.57000	Unknown	NAVD88	382.00000	False
#419037N1219397W001	CDWR			47N01W23H001M	419037N1219397W001	47.00N/01.00W-23H001M	35		41.90370	-121.93970	4238.79000	Unknown	NAVD88	1065.00000	False
#419037N1220950W001	CDWR			47N02W21H001M	419037N1220950W001	47.00N/02.00W-21H001M	13		41.90370	-122.09500	4262.37000	Unknown	NAVD88	174.00000	False
#419044N1213367W001	CDWR			47N06E19D002M	419044N1213367W001	47.00N/06.00E-19D002M	220		41.90442	-121.33675	4042.93000	Unknown	NAVD88	245.00000	True
#419079N1221002W001	CDWR			47N02W21B001M	419079N1221002W001	47.00N/02.00W-21B001M	19		41.90790	-122.10020	4243.77000	Unknown	NAVD88	382.00000	False
#419107N1218935W001	CDWR			47N01E20D001M	419107N1218935W001	47.00N/01.00E-20D001M	33		41.91070	-121.89350	4243.77000	Unknown	NAVD88	240.00000	False
#419110N1221048W001	CDWR			47N02W16P001M	419110N1221048W001	47.00N/02.00W-16P001M	13		41.91100	-122.10480	4243.68000	Unknown	NAVD88		False
#419180N1219323W001	CDWR			47N01W13L001M	419180N1219323W001	47.00N/01.00W-13L001M	35		41.91800	-121.93230	4238.77000	Unknown	NAVD88	1025.00000	False
#419182N1219179W001	CDWR			47N01W13G001M	419182N1219179W001	47.00N/01.00W-13G001M	23		41.91820	-121.91790	4243.77000	Unknown	NAVD88	207.00000	False
#419182N1221000W001	CDWR			47N02W16G001M	419182N1221000W001	47.00N/02.00W-16G001M	13		41.91820	-122.10000	4250.58000	Unknown	NAVD88	171.00000	False
#419242N1215637W001	CDWR			47N04E07Q001M	419242N1215637W001	47.00N/04.00E-07Q001M	220		41.92414	-121.56378	4034.28000	Unknown	NAVD88	1170.00000	True
#419294N1203264W001	CDWR			47N14E11L002M	419294N1203264W001	47.00N/14.00E-11L002M	97		41.92937	-120.32623	4783.90000	5 ft.	NAVD88	419.00000	True
#419361N1213534W001	CDWR			47N05E01N001M	419361N1213534W001	47.00N/05.00E-01N001M	243		41.93604	-121.35335	4042.19000	Unknown	NAVD88	65.00000	True
#419362N1213389W001	CDWR			47N06E06N002M	419362N1213389W001	47.00N/06.00E-06N002M	220		41.93625	-121.33883	4053.77000	Unknown	NAVD88	1575.00000	True
#419363N1213388W001	CDWR			47N06E06N001M	419363N1213388W001	47.00N/06.00E-06N001M	220		41.93622	-121.33892	4053.70000	Unknown	NAVD88	85.00000	True
#419406N1214179W001	CDWR			47N05E04M001M	419406N1214179W001	47.00N/05.00E-04M001M	238		41.94059	-121.41793	4040.26000	Unknown	NAVD88	71.00000	True
#419431N1203181W002	CDWR			55523	419431N1203181W002	P001	28		41.94314	-120.31810	4790.00000	20 ft.	NAVD88		True
#419435N1219382W001	CDWR			47N01W02J001M	419435N1219382W001	47.00N/01.00W-02J001M	24		41.94350	-121.93820	4243.75000	Unknown	NAVD88	1131.00000	False
#419437N1203189W001	CDWR			47N14E02K003M	419437N1203189W001	47.00N/14.00E-02K003M	96		41.94360	-120.31868	4783.90000	5 ft.	NAVD88	153.00000	True
#419447N1213412W001	CDWR			47N05E01H001M	419447N1213412W001	47.00N/05.00E-01H001M	181		41.94472	-121.34119	4075.75000	Unknown	NAVD88	1000.00000	False
#419451N1218967W001	CDWR			47N01E05E001M	419451N1218967W001	47.00N/01.00E-05E001M	105		41.94522	-121.89649	4253.73000	Unknown	NAVD88	620.00000	True
#419511N1216245W001	CDWR			48N03E33R001M	419511N1216245W001	48.00N/03.00E-33R001M	11		41.95110	-121.62450	4093.61000	Unknown	NAVD88	350.00000	False
#419519N1215653W001	CDWR			48N04E31N001M	419519N1215653W001	48.00N/04.00E-31N001M	19		41.95190	-121.56530	4043.58000	Unknown	NAVD88		False
#419519N1219958W001	CDWR			47N01W04D002M	419519N1219958W001	47.00N/01.00W-04D002M	109		41.95209	-121.99570	4245.24000	5 ft.	NAVD88	200.00000	True
#419520N1219959W001	CDWR			47N01W04D001M	419520N1219959W001	47.00N/01.00W-04D001M	108		41.95209	-121.99570	4245.24000	5 ft.	NAVD88	460.00000	True
#419533N1219040W001	CDWR			47N01E06A002M	419533N1219040W001	47.00N/01.00E-06A002M	58		41.95330	-121.90400	4248.23000	Unknown	NAVD88	160.00000	False
#419534N1215666W001	CDWR			48N04E31N002M	419534N1215666W001	48.00N/04.00E-31N002M	226		41.95340	-121.56660	4060.94900	Unknown	NAVD88	337.00000	True
#419540N1216232W001	CDWR			48N03E34N001M	419540N1216232W001	48.00N/03.00E-34N001M	234		41.95383	-121.62310	4125.61000	Unknown	NAVD88		True
#419542N1215655W001	CDWR			48N04E31M001M	419542N1215655W001	48.00N/04.00E-31M001M	186		41.95418	-121.56551	4042.91000	Unknown	NAVD88	40.00000	False
#419568N1214809W001	CDWR			48N04E35L002M	419568N1214809W001	48.00N/04.00E-35L002M	241		41.95674	-121.48095	4035.88900	0.1 ft.	NAVD88	2676.00000	True
#419575N1213486W001	CDWR			48N05E36K001M	419575N1213486W001	48.00N/05.00E-36K001M	209		41.95733	-121.34780	4057.81000	Unknown	NAVD88	66.00000	True
#419591N1213716W001	CDWR			48N05E35F001M	419591N1213716W001	48.00N/05.00E-35F001M	239		41.95918	-121.37160	4041.77000	Unknown	NAVD88	32.00000	True
#419605N1214815W001	CDWR			48N04E35C001M	419605N1214815W001	48.00N/04.00E-35C001M	3064		41.96050	-121.48150	4037.60000	0.1 ft.	NAVD88	2790.00000	True
#419608N1214731W001	CDWR			48N04E35G001M	419608N1214731W001	48.00N/04.00E-35G001M	220		41.96072	-121.47306	4037.10000	Unknown	NAVD88	220.00000	True
#419609N1214007W001	CDWR			48N05E33H001M	419609N1214007W001	48.00N/05.00E-33H001M	220		41.96090	-121.40070	4040.29000	Unknown	NAVD88	57.00000	True
#419614N1213411W001	CDWR			48N05E36A002M	419614N1213411W001	48.00N/05.00E-36A002M	877		41.96143	-121.34120	4138.48000	Unknown	NAVD88	528.00000	True
#419616N1213411W001	CDWR			48N05E36A001M	419616N1213411W001	48.00N/05.00E-36A001M	19		41.96160	-121.34110	4144.00000	Unknown	NAVD88	214.00000	False
#419635N1219601W001	CDWR			48N01W34G001M	419635N1219601W001	48.00N/01.00W-34G001M	35		41.96350	-121.96010	4283.76000	Unknown	NAVD88	383.00000	False
#419647N1213555W001	CDWR			48N05E36D001M	419647N1213555W001	48.00N/05.00E-36D001M	296		41.96470	-121.35550	4044.33000	Unknown	NAVD88	2060.00000	True
#419652N1213453W001	CDWR			48N05E25Q002M	419652N1213453W001	48.00N/05.00E-25Q002M	186		41.96520	-121.34530	4063.56000	Unknown	NAVD88		False
#419657N1213438W001	CDWR			48N05E25Q001M	419657N1213438W001	48.00N/05.00E-25Q001M	658		41.96570	-121.34380	4103.59000	Unknown	NAVD88	110.00000	False
#419662N1219633W001	CDWR			48N01W34B001M	419662N1219633W001	48.00N/01.00W-34B001M	104		41.96639	-121.96307	4259.76000	Unknown	NAVD88		True
#419669N1219306W001	CDWR			48N01W25P001M	419669N1219306W001	48.00N/01.00W-25P001M	64		41.96690	-121.93060	4243.75000	Unknown	NAVD88	1134.00000	False
#419693N1215586W001	CDWR			48N04E30L001M	419693N1215586W001	48.00N/04.00E-30L001M	633		41.96930	-121.55860	4041.00000	Unknown	NAVD88	50.00000	False
#419703N1215631W001	CDWR			48N04E30E001M	419703N1215631W001	48.00N/04.00E-30E001M	94		41.97030	-121.56310	4048.40000	Unknown	NAVD88	185.00000	False
#419721N1215567W001	CDWR			48N04E30F002M	419721N1215567W001	48.00N/04.00E-30F002M	3028		41.97210	-121.55670	4043.50000	Unknown	NAVD88	740.00000	True
#419726N1215574W001	CDWR			48N04E30F001M	419726N1215574W001	48.00N/04.00E-30F001M	913		41.97260	-121.55740	4048.03000	Unknown	NAVD88	142.00000	True
#419737N1219817W001	CDWR			48N01W28J002M	419737N1219817W001	48.00N/01.00W-28J002M	35		41.97370	-121.98170	4253.77000	Unknown	NAVD88	1322.00000	False
#419749N1215580W001	CDWR			48N04E30F004M	419749N1215580W001	48.00N/04.00E-30F004M	183		41.97409	-121.55805	4050.13000	Unknown	NAVD88		False
#419755N1219785W001	CDWR			48N01W28J001M	419755N1219785W001	48.00N/01.00W-28J001M	96		41.97356	-121.98080	4258.80000	Unknown	NAVD88	350.00000	True
#419756N1215209W001	CDWR			48N04E28D001M	419756N1215209W001	48.00N/04.00E-28D001M	182		41.97550	-121.52111	4040.98000	Unknown	NAVD88	140.00000	False
#419762N1213727W001	CDWR			48N05E26D001M	419762N1213727W001	48.00N/05.00E-26D001M	1785		41.97620	-121.37270	4045.53000	Unknown	NAVD88	1810.00000	True
#419777N1219877W001	CDWR			48N01W28F001M	419777N1219877W001	48.00N/01.00W-28F001M	20		41.97770	-121.98770	4249.78000	Unknown	NAVD88	632.00000	False
#419783N1215575W001	CDWR			48N04E30C002M	419783N1215575W001	48.00N/04.00E-30C002M	209		41.97817	-121.55732	4046.85000	Unknown	NAVD88	84.00000	True
#419803N1219570W001	CDWR			48N01W26E001M	419803N1219570W001	48.00N/01.00W-26E001M	102		41.98048	-121.95676	4262.78000	Unknown	NAVD88		True
#419806N1219015W002	CDWR			48N01E29D001M	419806N1219015W002	48.00N/01.00E-29D001M	25		41.98061	-121.90147	4100.00000	5 ft.	NAVD88	300.00000	True
#419828N1213501W001	CDWR			48N05E24P001M	419828N1213501W001	48.00N/05.00E-24P001M	220		41.98280	-121.35010	4062.47000	Unknown	NAVD88	112.00000	True
#419834N1213909W001	CDWR			48N05E22L001M	419834N1213909W001	48.00N/05.00E-22L001M	217		41.98341	-121.39096	4043.92000	Unknown	NAVD88	65.00000	True
#419835N1213825W001	CDWR			48N05E22K001M	419835N1213825W001	48.00N/05.00E-22K001M	24		41.98350	-121.38250	4052.57000	Unknown	NAVD88	87.00000	False
#419844N1215056W001	CDWR			48N04E22M001M	419844N1215056W001	48.00N/04.00E-22M001M	210		41.98446	-121.50573	4044.01000	Unknown	NAVD88	135.00000	True
#419855N1203148W002	CDWR			55524	419855N1203148W002	L002	29		41.98548	-120.31480	4777.00000	20 ft.	NAVD88		True
#419885N1202949W001	CDWR			48N14E24B001M	419885N1202949W001	48.00N/14.00E-24B001M	66		41.98852	-120.29546	4866.90000	Unknown	NAVD88	160.00000	True
#419898N1213807W001	CDWR			48N05E22H001M	419898N1213807W001	48.00N/05.00E-22H001M	112		41.98980	-121.38070	4046.92900	Unknown	NAVD88	203.00000	False
#419929N1215587W001	CDWR			48N04E19C001M	419929N1215587W001	48.00N/04.00E-19C001M	207		41.99362	-121.55885	4055.38000	Unknown	NAVD88	38.00000	True
#419962N1214106W001	CDWR			48N05E16P001M	419962N1214106W001	48.00N/05.00E-16P001M	3259		41.99620	-121.41060	4048.83000	Unknown	NAVD88	2600.00000	True
#419963N1213609W001	CDWR			48N05E14R001M	419963N1213609W001	48.00N/05.00E-14R001M	2511		41.99630	-121.36090	4064.71000	Unknown	NAVD88	2030.00000	True
#419963N1213635W001	CDWR			48N05E14Q002M	419963N1213635W001	48.00N/05.00E-14Q002M	37		41.99630	-121.36350	4058.00000	Unknown	NAVD88	751.00000	False
#419965N1213417W001	CDWR			48N05E13R003M	419965N1213417W001	48.00N/05.00E-13R003M	700		41.99650	-121.34170	4093.33400	Unknown	NAVD88		False
#419966N1215163W001	CDWR			48N04E16P003M	419966N1215163W001	48.00N/04.00E-16P003M	2298		41.99660	-121.51630	4047.00000	Unknown	NAVD88	1200.00000	False
#419971N1214519W001	CDWR			48N04E13K001M	419971N1214519W001	48.00N/04.00E-13K001M	3230		41.99710	-121.45190	4046.95000	Unknown	NAVD88	1570.00000	True
#419972N1214843W001	CDWR			48N04E14M001M	419972N1214843W001	48.00N/04.00E-14M001M	2042		41.99721	-121.48425	4045.74000	Unknown	NAVD88	127.00000	True
#419976N1213967W001	CDWR			41S12E22Q001W	419976N1213967W001	41.00S/12.00E-22Q001W	196		41.99760	-121.39670	4048.30000	Unknown	NAVD88	150.00000	True
